x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
108,13,0.069,0.323,0.644,0.101,0.362,0.567,0.08
109,13,0.762,0.239,0.383,0.471,0.238,0.171,0.375
110,13,0.904,0.424,0.973,0.141,0.228,0.566,0.459
111,13,0.501,0.855,0.467,0.376,0.786,0.322,0.767
112,13,0.557,0.001,0.27,0.538,0.298,0.803,0.687
113,13,0.042,0.115,0.115,0.242,0.954,0.835,0.614
114,13,0.323,0.023,0.953,0.284,0.004,0.19,0.682
115,13,0.206,0.588,0.255,0.309,0.115,0.857,0.766
116,13,0.234,0.352,0.591,0.317,0.955,0.885,0.033
117,13,0.704,0.578,0.542,0.069,0.321,0.183,0.631
118,13,0.67,0.848,0.218,0.429,0.802,0.424,0.191
119,13,0.72,0.09,0.961,0.259,0.04,0.146,0.264
120,13,0.857,0.323,0.464,0.785,0.432,0.048,0.355
121,13,0.417,0.845,0.244,0.126,0.298,0.419,0.094
122,13,0.96,0.328,0.861,0.53,0.9,0.947,0.384
123,13,0.218,0.149,0.801,0.387,0.823,0.174,0.629
124,13,0.958,0.41,0.978,0.375,0.649,0.61,0.971
9,14,0.172,0.885,0.917,0.155,0.824,0.652,0.936
11,14,0.375,0.384,0.267,0.956,0.823,0.67,0.888
12,14,0.208,0.725,0.59,0.938,0.931,0.804,0.356
13,14,0.459,0.7,0.362,0.569,0.266,0.478,0.883
14,14,0.076,0.699,0.115,0.632,0.128,0.406,0.395
15,14,0.018,0.964,0.54,0.123,0.399,0.265,0.554
16,14,0.888,0.757,0.33,0.387,0.818,0.399,0.825
17,14,0.475,0.108,0.663,0.325,0.16,0.366,0.685
18,14,0.887,0.149,0.609,0.564,0.697,0.183,0.006
19,14,0.364,0.992,0.95,0.582,0.188,0.691,0.518
20,14,0.185,0.621,0.122,0.025,0.919,0.384,0.033
21,14,0.777,0.195,0.201,0.145,0.309,0.269,0.236
22,14,0.245,0.08,0.394,0.847,0.48,0.25,0.664
23,14,0.52,0.219,0.459,0.22,0.992,0.658,0.847
24,14,0.938,0.299,0.939,0.356,0.42,0.134,0.319
25,14,0.817,0.162,0.104,0.632,0.776,0.589,0.59
26,14,0.447,0.758,0.665,0.835,0.976,0.975,0.179
27,14,0.813,0.036,0.936,0.731,0.51,0.509,0.255
28,14,0.926,0.29,0.101,0.454,0.261,0.565,0.415
29,14,0.249,0.304,0.159,0.866,0.67,0.915,0.013
30,14,0.298,0.947,0.166,0.466,0.837,0.886,0.366
31,14,0.688,0.546,0.248,0.849,0.267,0.947,0.386
32,14,0.135,0.109,0.152,0.354,0.695,0.959,0.441
33,14,0.022,0.512,0.459,0.087,0.884,0.255,0.295
34,14,0.704,0.687,0.148,0.139,0.363,0.732,0.538
35,14,0.478,0.297,0.327,0.559,0.515,0.777,0.068
36,14,0.176,0.726,0.626,0.064,0.965,0.378,0.107
37,14,0.678,0.534,0.13,0.474,0.035,0.282,0.167
38,14,0.247,0.092,0.661,0.922,0.855,0.181,0.299
39,14,0.05,0.913,0.417,0.126,0.722,0.063,0.706
40,14,0.733,0.206,0.215,0.638,0.037,0.786,0.474
41,14,0.181,0.426,0.686,0.627,0.158,0.627,0.669
42,14,0.436,0.818,0.098,0.786,0.712,0.42,0.632
43,14,0.57,0.002,0.23,0.653,0.439,0.63,0.707
44,14,0.052,0.426,0.165,0.637,0.959,0.943,0.362
45,14,0.68,0.787,0.858,0.622,0.958,0.998,0.943
46,14,0.343,0.115,0.52,0.477,0.041,0.95,0.776
47,14,0.718,0.609,0.308,0.133,0.622,0.709,0.08
48,14,0.935,0.149,0.003,0.402,0.533,0.919,0.674
49,14,0.911,0.761,0.338,0.605,0.049,0.006,0.872
50,14,0.235,0.273,0.692,0.142,0.635,0.243,0.718
51,14,0.371,0.578,0.687,0.719,0.985,0.971,0.903
52,14,0.782,0.503,0.06,0.857,0.813,0.81,0.771
53,14,0.708,0.729,0.293,0.923,0.318,0.933,0.378
54,14,0.761,0.359,0.401,0.339,0.057,0.099,0.158
55,14,0.598,0.356,0.367,0.606,0.565,0.559,0.608
56,14,0.762,0.742,0.357,0.013,0.616,0.249,0.876
57,14,0.564,0.582,0.685,0.249,0.751,0.259,0.629
58,14,0.891,0.722,0.593,0.822,0.681,0.615,0.381
59,14,0.522,0.417,0.806,0.116,0.211,0.003,0.398
60,14,0.755,0.899,0.427,0.563,0.653,0.984,0.017
61,14,0.205,0.791,0.624,0.997,0.215,0.505,0.117
62,14,0.739,0.95,0.548,0.011,0.953,0.315,0.901
63,14,0.06,0.965,0.026,0.453,0.405,0.041,0.418
64,14,0.323,0.921,0.267,0.499,0.2,0.59,0.086
65,14,0.855,0.928,0.373,0.812,0.087,0.511,0.54
66,14,0.239,0.741,0.795,0.03,0.029,0.695,0.866
67,14,0.869,0.76,0.603,0.814,0.923,0.059,0.42
68,14,0.438,0.036,0.346,0.26,0.61,0.724,0.539
69,14,0.47,0.269,0.396,0.956,0.609,0.043,0.904
70,14,0.392,0.741,0.592,0.999,0.052,0.846,0.075
81,14,0.471,0.294,0.762,0.397,0.292,0.607,0.809
83,14,0.427,0.018,0.058,0.136,0.006,0.516,0.235
84,14,0.9,0.83,0.358,0.137,0.204,0.405,0.748
85,14,0.445,0.365,0.676,0.036,0.196,0.023,0.451
86,14,0.972,0.406,0.139,0.564,0.555,0.413,0.753
87,14,0.768,0.035,0.734,0.992,0.957,0.905,0.864
88,14,0.116,0.964,0.839,0.248,0.173,0.512,0.499
89,14,0.55,0.616,0.501,0.481,0.152,0.435,0.815
90,14,0.353,0.326,0.526,0.917,0.698,0.892,0.723
91,14,0.535,0.881,0.284,0.511,0.669,0.692,0.933
92,14,0.693,0.168,0.125,0.665,0.497,0.07,0.296
93,14,0.835,0.353,0.667,0.26,0.971,0.207,0.171
94,14,0.205,0.729,0.958,0.765,0.884,0.432,0.377
95,14,0.359,0.666,0.456,0.124,0.024,0.287,0.107
96,14,0.764,0.406,0.235,0.869,0.682,0.005,0.336
97,14,0.925,0.778,0.644,0.989,0.451,0.825,0.56
98,14,0.354,0.979,0.51,0.18,0.717,0.548,0.749
99,14,0.351,0.686,0.858,0.211,0.391,0.403,0.361
100,14,0.7,0.901,0.894,0.955,0.604,0.364,0.092
101,14,0.103,0.286,0.449,0.369,0.425,0.382,0.427
102,14,0.717,0.457,0.181,0.15,0.727,0.767,0.765
103,14,0.434,0.73,0.611,0.882,0.9,0.664,0.304
104,14,0.757,0.137,0.128,0.487,0.354,0.809,0.059
105,14,0.173,0.696,0.572,0.883,0.997,0.105,0.203
106,14,0.96,0.825,0.55,0.518,0.789,0.442,0.486
107,14,0.192,0.195,0.176,0.097,0.215,0.313,0.539
108,14,0.96,0.041,0.355,0.257,0.671,0.87,0.9
109,14,0.77,0.014,0.617,0.113,0.521,0.017,0.2
110,14,0.752,0.064,0.127,0.338,0.235,0.805,0.992
111,14,0.551,0.55,0.602,0.048,0.067,0.928,0.608
112,14,0.813,0.352,0.747,0.567,0.266,0.166,0.094
113,14,0.169,0.973,0.103,0.138,0.562,0.774,0.218
114,14,0.038,0.507,0.8,0.496,0.983,0.057,0.39
115,14,0.224,0.938,0.856,0.537,0.033,0.972,0.336
116,14,0.612,0.232,0.883,0.97,0.717,0.003,0.925
117,14,0.492,0.475,0.056,0.286,0.628,0.65,0.924
118,14,0.601,0.167,0.383,0.349,0.176,0.782,0.715
120,14,0.763,0.666,0.007,0.566,0.991,0.26,0.767
121,14,0.269,0.189,0.223,0.67,0.192,0.159,0.11
122,14,0.938,0.106,0.73,0.637,0.567,0.384,0.201
123,14,0.906,0.574,0.824,0.977,0.838,0.186,0.989
124,14,0.946,0.082,0.75,0.102,0.796,0.353,0.871
0,15,0.643,0.237,0.188,0.989,0.651,0.694,0.172
1,15,0.493,0.056,0.045,0.109,0.428,0.712,0.999
2,15,0.33,0.236,0.11,0.135,0.878,0.21,0.05
8,15,0.496,0.505,0.81,0.335,0.973,0.377,0.164
9,15,0.718,0.261,0.618,0.158,0.591,0.331,0.47
10,15,0.227,0.745,0.96,0.821,0.095,0.628,0.365
11,15,0.485,0.661,0.057,0.745,0.967,0.584,0.596
12,15,0.036,0.544,0.06,0.6,0.51,0.733,0.185
13,15,0.769,0.902,0.195,0.47,0.256,0.645,0.251
14,15,0.187,0.945,0.616,0.202,0.054,0.247,0.771
15,15,0.385,0.813,0.364,0.461,0.096,0.34,0.055
16,15,0.98,0.853,0.389,0.085,0.313,0.986,0.341
17,15,0.11,0.338,0.022,0.215,0.094,0.478,0.78
18,15,0.294,0.734,0.37,0.993,0.366,0.78,0.625
19,15,0.084,0.999,0.451,0.059,0.937,0.826,0.113
20,15,0.712,0.352,0.094,0.549,0.435,0.292,0.015
21,15,0.063,0.821,0.158,0.248,0.607,0.12,0.599
22,15,0.438,0.855,0.351,0.24,0.455,0.607,0.431
23,15,0.919,0.73,0.021,0.131,0.906,0.979,0.953
24,15,0.108,0.774,0.305,0.973,0.676,0.449,0.297
25,15,0.091,0.651,0.71,0.241,0.506,0.733,0.316
26,15,0.379,0.046,0.297,0.08,0.872,0.845,0.286
27,15,0.875,0.332,0.63,0.381,0.836,0.197,0.607
28,15,0.709,0.816,0.574,0.707,0.887,0.199,0.812
29,15,0.858,0.611,0.929,0.931,0.799,0.897,0.019
30,15,0.625,0.995,0.516,0.452,0.645,0.037,0.448
31,15,0.282,0.943,0.522,0.925,0.109,0.567,0.988
32,15,0.148,0.196,0.925,0.73,0.241,0.471,0.782
33,15,0.721,0.118,0.419,0.07,0.715,0.032,0.596
34,15,0.826,0.836,0.183,0.808,0.954,0.845,0.54
35,15,0.608,0.501,0.717,0.889,0.364,0.642,0.964
36,15,0.715,0.802,0.682,0.233,0.96,0.022,0.037
37,15,0.066,0.521,0.377,0.873,0.791,0.739,0.655
38,15,0.974,0.483,0.685,0.157,0.503,0.457,0.316
39,15,0.301,0.344,0.62,0.798,0.222,0.926,0.202
40,15,0.786,0.724,0.838,0.799,0.162,0.138,0.862
41,15,0.956,0.459,0.517,0.156,0.817,0.632,0.435
42,15,0.221,0.458,0.376,0.489,0.048,0.241,0.305
43,15,0.576,0.556,0.071,0.541,0.28,0.132,0.399
44,15,0.094,0.334,0.116,0.888,0.326,0.587,0.989
45,15,0.812,0.15,0.876,0.804,0.792,0.797,0.285
46,15,0.567,0.206,0.001,0.928,0.201,0.236,0.759
47,15,0.362,0.62,0.17,0.992,0.972,0.875,0.447
48,15,0.841,0.999,0.451,0.752,0.24,0.43,0.259
49,15,0.293,0.684,0.272,0.617,0.449,0.234,0.123
50,15,0.482,0.212,0.103,0.591,0.452,0.473,0.742
51,15,0.86,0.352,0.134,0.528,0.034,0.089,0.806
52,15,0.331,0.993,0.933,0.022,0.85,0.314,0.881
53,15,0.456,0.999,0.604,0.264,0.958,0.304,0.656
54,15,0.767,0.233,0.303,0.341,0.336,0.558,0.399
55,15,0.404,0.863,0.379,0.118,0.594,0.455,0.367
56,15,0.0,0.053,0.036,0.739,0.557,0.174,0.144
57,15,0.149,0.71,0.646,0.302,0.498,0.374,0.395
58,15,0.565,0.687,0.799,0.752,0.707,0.888,0.254
59,15,0.055,0.894,0.95,0.846,0.316,0.743,0.293
60,15,0.649,0.535,0.23,0.506,0.552,0.888,0.259
61,15,0.676,0.307,0.605,0.583,0.262,0.342,0.203
62,15,0.015,0.835,0.444,0.603,0.867,0.563,0.676
63,15,0.229,0.388,0.283,0.61,0.438,0.153,0.461
64,15,0.79,0.794,0.066,0.548,0.286,0.273,0.848
65,15,0.441,0.253,0.283,0.912,0.99,0.807,0.675
66,15,0.213,0.227,0.327,0.976,0.336,0.081,0.348
67,15,0.496,0.657,0.745,0.324,0.772,0.446,0.201
68,15,0.166,0.041,0.034,0.328,0.061,0.644,0.829
69,15,0.429,0.733,0.406,0.368,0.959,0.171,0.113
82,15,0.812,0.815,0.416,0.35,0.063,0.783,0.829
84,15,0.185,0.37,0.226,0.069,0.54,0.277,0.823
85,15,0.992,0.53,0.759,0.293,0.788,0.698,0.94
86,15,0.404,0.294,0.819,0.548,0.343,0.121,0.247
87,15,0.732,0.01,0.288,0.653,0.395,0.375,0.785
88,15,0.336,0.404,0.321,0.142,0.992,0.079,0.215
89,15,0.162,0.428,0.818,0.265,0.01,0.526,0.774
90,15,0.631,0.304,0.959,0.756,0.144,0.427,0.693
91,15,0.39,0.526,0.969,0.253,0.25,0.41,0.661
92,15,0.494,0.131,0.113,0.51,0.609,0.884,0.286
93,15,0.713,0.314,0.16,0.013,0.987,0.686,0.266
94,15,0.91,0.279,0.157,0.551,0.195,0.142,0.667
95,15,0.285,0.498,0.906,0.384,0.279,0.71,0.727
96,15,0.853,0.278,0.812,0.267,0.73,0.775,0.521
97,15,0.815,0.721,0.411,0.398,0.126,0.249,0.344
98,15,0.53,0.782,0.583,0.077,0.927,0.051,0.466
99,15,0.713,0.818,0.609,0.015,0.79,0.766,0.817
100,15,0.727,0.752,0.072,0.315,0.669,0.338,0.814
101,15,0.458,0.428,0.486,0.816,0.865,0.285,0.299
102,15,0.69,0.2,0.29,0.678,0.852,0.289,0.319
103,15,0.102,0.852,0.423,0.107,0.843,0.269,0.662
104,15,0.003,0.383,0.464,0.574,0.498,0.241,0.046
105,15,0.793,0.8,0.593,0.367,0.752,0.751,0.157
106,15,0.628,0.265,0.474,0.805,0.316,0.123,0.436
107,15,0.389,0.831,0.721,0.552,0.751,0.211,0.407
108,15,0.163,0.691,0.866,0.128,0.512,0.423,0.519
109,15,0.82,0.615,0.422,0.367,0.319,0.562,0.525
110,15,0.239,0.944,0.367,0.255,0.1,0.85,0.212
111,15,0.505,0.816,0.385,0.725,0.621,0.324,0.242
112,15,0.536,0.185,0.042,0.442,0.535,0.422,0.913
113,15,0.166,0.646,0.823,0.994,0.364,0.599,0.672
114,15,0.286,0.66,0.093,0.259,0.661,0.686,0.84
115,15,0.075,0.166,0.668,0.567,0.584,0.366,0.335
116,15,0.237,0.736,0.547,0.21,0.581,0.361,0.581
117,15,0.974,0.822,0.207,0.173,0.652,0.045,0.51
119,15,0.766,0.783,0.261,0.513,0.567,0.692,0.612
120,15,0.26,0.681,0.223,0.261,0.814,0.458,0.873
121,15,0.21,0.643,0.344,0.342,0.575,0.816,0.179
122,15,0.921,0.424,0.145,0.133,0.919,0.57,0.645
123,15,0.265,0.32,0.89,0.37,0.065,0.031,0.44
124,15,0.887,0.887,0.027,0.595,0.347,0.282,0.219
0,16,0.25,0.814,0.29,0.877,0.357,0.157,0.742
1,16,0.063,0.67,0.193,0.091,0.127,0.007,0.292
2,16,0.329,0.677,0.076,0.304,0.736,0.488,0.259
3,16,0.069,0.03,0.858,0.421,0.752,0.195,0.078
4,16,0.978,0.189,0.821,0.651,0.402,0.864,0.504
5,16,0.303,0.152,0.653,0.553,0.941,0.093,0.419
6,16,0.745,0.282,0.195,0.442,0.015,0.555,0.255
8,16,0.266,0.662,0.613,0.338,0.621,0.37,0.511
10,16,0.302,0.587,0.111,0.958,0.05,0.222,0.181
11,16,0.462,0.903,0.625,0.954,0.345,0.998,0.945
12,16,0.709,0.744,0.854,0.003,0.281,0.927,0.711
13,16,0.31,0.953,0.83,0.722,0.563,0.894,0.012
14,16,0.703,0.98,0.249,0.925,0.718,0.932,0.749
15,16,0.23,0.073,0.062,0.584,0.98,0.062,0.257
16,16,0.013,0.926,0.492,0.549,0.715,0.311,0.038
17,16,0.182,0.728,0.393,0.03,0.813,0.467,0.78
18,16,0.288,0.988,0.391,0.548,0.536,0.397,0.939
19,16,0.811,0.509,0.85,0.248,0.505,0.013,0.204
20,16,0.478,0.952,0.295,0.637,0.663,0.352,0.949
21,16,0.281,0.15,0.921,0.096,0.385,0.993,0.628
22,16,0.829,0.176,0.303,0.136,0.752,0.206,0.214
23,16,0.885,0.8,0.843,0.028,0.136,0.689,0.348
24,16,0.054,0.801,0.499,0.142,0.569,0.364,0.142
25,16,0.638,0.117,0.15,0.172,0.835,0.668,0.166
26,16,0.6,0.306,0.735,0.328,0.059,0.478,0.336
27,16,0.92,0.835,0.611,0.158,0.21,0.499,0.445
28,16,0.596,0.873,0.847,0.405,0.249,0.351,0.696
29,16,0.592,0.809,0.255,0.894,0.718,0.513,0.215
30,16,0.911,0.062,0.853,0.202,0.954,0.872,0.459
31,16,0.297,0.107,0.436,0.44,0.021,0.689,0.996
32,16,0.207,0.277,0.192,0.105,0.114,0.494,0.554
33,16,0.081,0.41,0.408,0.158,0.08,0.03,0.883
34,16,0.797,0.564,0.773,0.481,0.833,0.147,0.806
35,16,0.191,0.868,0.731,0.169,0.918,0.384,0.057
36,16,0.224,0.143,0.349,0.165,0.106,0.876,0.472
37,16,0.854,0.157,0.263,0.949,0.177,0.752,0.927
38,16,0.307,0.581,0.791,0.639,0.047,0.194,0.703
39,16,0.762,0.479,0.027,0.465,0.239,0.701,0.266
40,16,0.684,0.137,0.561,0.807,0.183,0.738,0.039
41,16,0.327,0.912,0.77,0.225,0.084,1.0,0.103
42,16,0.634,0.14,0.234,0.203,0.378,0.986,0.648
43,16,0.717,0.507,0.06,0.082,0.176,0.135,0.258
44,16,0.345,0.441,0.654,0.226,0.072,0.312,0.175
45,16,0.803,0.027,0.535,0.518,0.828,0.414,0.97
46,16,0.063,0.655,0.297,0.442,0.717,0.848,0.509
47,16,0.019,0.154,0.846,0.735,0.348,0.507,0.56
48,16,0.842,0.188,0.886,0.971,0.793,0.008,0.792
49,16,0.79,0.325,0.923,0.007,0.848,0.276,0.856
50,16,0.398,0.946,0.263,0.828,0.674,0.76,0.213
51,16,0.768,0.783,0.986,0.643,0.344,0.423,0.732
52,16,0.074,0.398,0.619,0.193,0.286,0.254,0.207
53,16,0.859,0.674,0.507,0.141,0.38,0.324,0.362
54,16,0.073,0.958,0.02,0.267,0.337,0.691,0.225
55,16,0.736,0.116,0.92,0.197,0.037,0.724,0.447
56,16,0.614,0.929,0.015,0.57,0.206,0.23,0.257
57,16,0.788,0.011,0.074,0.743,0.448,0.308,0.511
58,16,0.511,0.513,0.82,0.229,0.972,0.255,0.31
59,16,0.843,0.42,0.999,0.099,0.394,0.756,0.1
60,16,0.236,0.856,0.054,0.129,0.898,0.248,0.486
61,16,0.589,0.293,0.765,0.806,0.166,0.386,0.78
62,16,0.193,0.995,0.111,0.119,0.466,0.485,0.134
63,16,0.808,0.356,0.468,0.086,0.32,0.181,0.358
64,16,0.489,0.95,0.391,0.699,0.811,0.106,0.525
65,16,0.766,0.716,0.593,0.277,0.453,0.05,0.784
66,16,0.131,0.11,0.356,0.936,0.934,0.423,0.982
67,16,0.493,0.54,0.934,0.22,0.259,0.576,0.257
68,16,0.92,0.524,0.647,0.416,0.356,0.862,0.202
85,16,0.404,0.035,0.172,0.328,0.066,0.8,0.187
86,16,0.311,0.623,0.355,0.329,0.732,0.467,0.494
87,16,0.11,0.738,0.217,0.16,0.654,0.265,0.734
88,16,0.953,0.757,0.145,0.087,0.791,0.776,0.094
89,16,0.897,0.62,0.021,0.45,0.777,0.119,0.46
90,16,0.391,0.131,0.5,0.75,0.849,0.232,0.53
91,16,0.178,0.815,0.224,0.874,0.191,0.491,0.049
92,16,0.786,0.413,0.437,0.081,0.112,0.285,0.688
93,16,0.989,0.675,0.943,0.256,0.942,0.823,0.531
94,16,0.884,0.295,0.058,0.804,0.012,0.762,0.669
95,16,0.322,0.379,0.986,0.925,0.855,0.586,0.485
96,16,0.709,0.446,0.381,0.301,0.841,0.549,0.513
97,16,0.179,0.393,0.044,0.242,0.591,0.824,0.804
98,16,0.557,0.329,0.59,0.132,0.936,0.297,0.177
99,16,0.444,0.073,0.426,0.817,0.987,0.098,0.849
100,16,0.35,0.561,0.135,0.407,0.534,0.287,0.733
101,16,0.569,0.636,0.197,0.85,0.144,0.327,0.559
102,16,0.566,0.006,0.45,0.3,0.319,0.377,0.707
103,16,0.137,0.684,0.158,0.201,0.8,0.755,0.522
104,16,0.265,0.11,0.509,0.062,0.318,0.734,0.003
105,16,0.979,0.684,0.079,0.822,0.74,0.811,0.722
106,16,0.629,0.197,0.521,0.982,0.858,0.285,0.252
107,16,0.731,0.798,0.445,0.282,0.381,0.934,0.476
108,16,0.097,0.825,0.927,0.787,0.606,0.752,0.055
109,16,0.396,0.754,0.6,0.401,0.524,0.374,0.489
110,16,0.61,0.28,0.615,0.377,0.626,0.412,0.98
111,16,0.66,0.224,0.664,0.082,0.764,0.269,0.22
112,16,0.601,0.893,0.963,0.321,0.931,0.613,0.789
113,16,0.162,0.632,0.278,0.61,0.009,0.579,0.492
114,16,0.95,0.417,0.998,0.387,0.803,0.905,0.698
115,16,0.099,0.521,0.427,0.512,0.175,0.958,0.279
116,16,0.08,0.48,0.97,0.286,0.052,0.418,0.165
117,16,0.876,0.265,0.389,0.643,0.098,0.092,0.751
119,16,0.205,0.346,0.641,0.374,0.874,0.232,0.09
120,16,0.326,0.184,0.684,0.108,0.191,0.265,0.292
121,16,0.988,0.926,0.482,0.112,0.213,0.093,0.029
122,16,0.628,0.825,0.711,0.22,0.943,0.569,0.064
123,16,0.208,0.83,0.286,0.245,0.142,0.089,0.548
124,16,0.829,0.187,0.383,0.07,0.378,0.523,0.774
2,17,0.493,0.095,0.971,0.62,0.313,0.367,0.979
3,17,0.975,0.628,0.471,0.114,0.639,0.293,0.863
4,17,0.138,0.248,0.192,0.847,0.673,0.885,0.268
5,17,0.639,0.689,0.576,0.145,0.916,0.778,0.075
6,17,0.476,0.882,0.019,1.0,0.096,0.518,0.872
7,17,0.389,0.538,0.455,0.726,0.677,0.773,0.348
8,17,0.812,0.402,0.116,0.267,0.671,0.885,0.808
9,17,0.306,0.087,0.577,0.875,0.394,0.691,0.576
10,17,0.669,0.067,0.141,0.285,0.711,0.182,0.345
11,17,0.538,0.534,0.545,0.856,0.49,0.033,0.463
12,17,0.46,0.485,0.937,0.851,0.402,0.741,0.634
13,17,0.851,0.905,0.346,0.75,0.775,0.119,0.1
14,17,0.255,0.025,0.723,0.023,0.988,0.966,0.051
15,17,0.488,0.589,0.194,0.25,0.116,0.183,0.299
16,17,0.608,0.971,0.321,0.703,0.167,0.573,0.374
17,17,0.562,0.024,0.918,0.669,0.585,0.662,0.709
18,17,0.422,0.38,0.455,0.018,0.038,0.032,0.353
19,17,0.704,0.22,0.047,0.121,0.139,0.141,0.01
20,17,0.501,0.267,0.415,0.121,0.771,0.615,0.053
21,17,0.61,0.169,0.874,0.658,0.429,0.366,0.157
22,17,0.828,0.155,0.131,0.763,0.757,0.958,0.796
23,17,0.945,0.979,0.261,0.503,0.083,0.192,0.235
24,17,0.891,0.813,0.39,0.804,0.968,0.108,0.544
25,17,0.936,0.097,0.884,0.111,0.928,0.305,0.264
26,17,0.694,0.52,0.407,0.05,0.082,0.261,0.001
27,17,0.671,0.601,0.901,0.505,0.472,0.851,0.526
28,17,0.506,0.935,0.018,0.25,0.616,0.842,0.04
29,17,0.914,0.499,0.805,0.892,0.596,0.775,0.986
30,17,0.08,0.017,0.084,0.319,0.362,0.905,0.314
31,17,0.298,0.681,0.621,0.172,0.662,0.776,0.299
32,17,0.477,0.837,0.414,0.25,0.623,0.305,0.643
33,17,0.205,0.606,0.041,0.705,0.618,0.704,0.693
34,17,0.78,0.893,0.376,0.35,0.463,0.603,0.401
35,17,0.898,0.897,0.533,0.252,0.946,0.664,0.956
36,17,0.687,0.347,0.119,0.835,0.703,0.81,0.037
37,17,0.103,0.788,0.538,0.742,0.201,0.05,0.942
38,17,0.333,0.393,0.688,0.736,0.574,0.246,0.455
39,17,0.907,0.116,0.475,0.872,0.042,0.982,0.667
40,17,0.319,0.114,0.195,0.099,0.487,0.42,0.623
41,17,0.161,0.761,0.807,0.368,0.412,0.901,0.025
42,17,0.593,0.469,0.929,0.563,0.147,0.525,0.207
43,17,0.892,0.377,0.312,0.609,0.721,0.261,0.631
44,17,0.863,0.279,0.825,0.032,0.591,0.855,0.378
45,17,0.07,0.371,0.324,0.43,0.722,0.657,0.417
46,17,0.333,0.371,0.63,0.288,0.775,0.239,0.385
47,17,0.552,0.964,0.62,0.302,0.977,0.582,0.948
48,17,0.495,0.162,0.082,0.152,0.06,0.144,0.7
49,17,0.527,0.32,0.469,0.533,0.463,0.721,0.552
50,17,0.019,0.82,0.891,0.343,0.856,0.998,0.484
51,17,0.154,0.733,0.627,0.47,0.503,0.387,0.21
52,17,0.622,0.679,0.586,0.096,0.932,0.832,0.707
53,17,0.35,0.949,0.527,0.785,0.955,0.585,0.208
54,17,0.78,0.44,0.952,0.605,0.982,0.02,0.693
55,17,0.643,0.285,0.578,0.629,0.725,0.814,0.514
56,17,0.42,0.808,0.133,0.137,0.902,0.194,0.214
57,17,0.423,0.683,0.618,0.506,0.489,0.835,0.061
58,17,0.614,0.948,0.094,0.522,0.575,0.748,0.37
59,17,0.31,0.373,0.897,0.603,0.984,0.533,0.964
60,17,0.277,0.698,0.257,0.445,0.343,0.67,0.82
61,17,0.374,0.443,0.429,0.776,0.727,0.008,0.898
62,17,0.551,0.117,0.369,0.672,0.136,0.407,0.027
63,17,0.015,0.634,0.193,0.378,0.073,0.346,0.567
64,17,0.468,0.714,0.917,0.809,0.439,0.123,0.017
65,17,0.553,0.891,0.204,0.662,0.068,0.188,0.025
66,17,0.842,0.398,0.598,0.216,0.24,0.677,0.351
67,17,0.209,0.213,0.71,0.713,0.683,0.907,0.373
85,17,0.102,0.052,0.409,0.778,0.585,0.65,0.882
87,17,0.488,0.892,0.307,0.905,0.274,0.465,0.445
88,17,0.834,0.58,0.184,0.989,0.534,0.123,0.977
89,17,0.13,0.852,0.082,0.017,0.896,0.526,0.971
90,17,0.774,0.789,0.86,0.088,0.376,0.461,0.518
91,17,0.252,0.257,0.765,0.135,0.816,0.173,0.204
92,17,0.908,0.842,0.515,0.766,0.776,0.653,0.555
93,17,0.582,0.266,0.981,0.631,0.989,0.621,0.833
94,17,0.043,0.599,0.251,0.766,0.546,0.078,0.348
95,17,0.622,0.847,0.671,0.976,0.045,0.48,0.961
96,17,0.84,0.695,0.808,0.887,0.701,0.366,0.133
97,17,0.409,0.72,0.075,0.261,0.196,0.783,0.485
98,17,0.517,0.116,0.162,0.908,0.506,0.478,0.122
99,17,0.659,0.812,0.76,0.984,0.52,0.772,0.216
100,17,0.877,0.876,0.613,0.306,0.579,0.56,0.963
101,17,0.566,0.041,0.709,0.317,0.243,0.139,0.28
102,17,0.339,0.331,0.311,0.51,0.138,0.805,0.552
103,17,0.852,0.495,0.844,0.088,0.34,0.85,0.665
104,17,0.495,0.256,0.675,0.066,0.504,0.59,0.275
105,17,0.71,0.804,0.51,0.544,0.894,0.383,0.833
106,17,0.436,0.206,0.742,0.905,0.952,0.239,0.322
107,17,0.93,0.972,0.643,0.365,0.18,0.017,0.377
108,17,0.218,0.901,0.847,0.414,0.707,0.074,0.354
109,17,0.991,0.71,0.481,0.447,0.124,0.338,0.316
110,17,0.94,0.345,0.703,0.809,0.99,0.149,0.694
111,17,0.606,0.408,0.163,0.998,0.659,0.775,0.011
112,17,0.902,0.492,0.302,0.77,0.217,0.465,0.801
113,17,0.271,0.391,0.784,0.829,0.165,0.727,0.149
114,17,0.345,0.721,0.815,0.194,0.895,0.504,0.49
115,17,0.131,0.506,0.27,0.925,0.276,0.179,0.408
116,17,0.423,0.044,0.024,0.594,0.514,0.524,0.802
118,17,0.736,0.999,0.712,0.83,0.71,0.291,0.811
119,17,0.565,0.991,0.693,0.681,0.803,0.769,0.795
120,17,0.075,0.97,0.633,0.039,0.576,0.234,0.997
121,17,0.813,0.608,0.306,0.77,0.319,0.062,0.705
122,17,0.257,0.18,0.256,0.352,0.773,0.743,0.937
123,17,0.83,0.308,0.532,0.233,0.875,0.92,0.028
124,17,0.114,0.248,0.723,0.426,0.674,0.358,0.185
