x,y,soilBaseQuality,sunlight,nutrients,pH,organicMatter,compaction,salinity
97,16,0.355,0.018,0.527,0.159,0.44,0.675,0.021
98,16,0.238,0.481,0.557,0.388,0.223,0.628,0.736
99,16,0.486,0.039,0.075,0.034,0.376,0.246,0.622
100,16,0.28,0.275,0.093,0.047,0.289,0.946,0.538
101,16,0.443,0.77,0.416,0.129,0.799,0.229,0.373
102,16,0.246,0.196,0.07,0.781,0.094,0.861,0.394
103,16,0.948,0.723,0.793,0.944,0.681,0.672,0.195
104,16,0.834,0.746,0.077,0.885,0.836,0.617,0.529
105,16,0.159,0.354,0.129,0.689,0.12,0.792,0.959
106,16,0.433,0.689,0.11,0.358,0.049,0.236,0.466
107,16,0.136,0.387,0.328,0.051,0.448,0.401,0.308
108,16,0.052,0.398,0.325,0.111,0.651,0.748,0.557
109,16,0.673,0.843,0.307,0.586,0.907,0.85,0.697
110,16,0.739,0.069,0.914,0.573,0.123,0.55,0.48
111,16,0.268,0.629,0.436,0.445,0.366,0.381,0.015
112,16,0.797,0.272,0.891,0.708,0.897,0.263,0.475
113,16,0.96,0.665,0.769,0.758,0.45,0.795,0.624
114,16,0.747,0.471,0.214,0.143,0.368,0.169,0.753
115,16,0.96,0.724,0.977,0.78,0.463,0.513,0.792
116,16,0.421,0.376,0.099,0.405,0.069,0.618,0.897
117,16,0.765,0.794,0.392,0.285,0.41,0.461,0.66
0,17,0.603,0.456,0.839,0.29,0.169,0.153,0.539
1,17,0.027,0.821,0.743,0.421,0.76,0.106,0.886
2,17,0.185,0.407,0.527,0.802,0.4,0.801,0.496
3,17,0.269,0.892,0.636,0.398,0.154,0.31,0.244
4,17,0.227,0.271,0.496,0.517,0.281,0.266,0.039
5,17,0.798,0.589,0.851,0.166,0.198,0.318,0.36
6,17,0.174,0.075,0.645,0.074,0.282,0.292,0.088
7,17,0.253,0.848,0.777,0.963,0.31,0.772,0.592
8,17,0.081,0.48,0.69,0.119,0.166,0.981,0.545
9,17,0.513,0.491,0.402,0.528,0.002,0.713,0.12
10,17,0.108,0.721,0.631,0.062,0.233,0.539,0.16
11,17,0.245,0.424,0.973,0.976,0.983,0.882,0.647
12,17,0.727,0.637,0.06,0.234,0.962,0.506,0.358
13,17,0.959,0.864,0.843,0.717,0.344,0.487,0.656
14,17,0.367,0.648,0.616,0.054,0.109,0.841,0.622
15,17,0.303,0.453,0.808,0.955,0.924,0.644,0.298
16,17,0.63,0.97,0.466,0.977,0.023,0.627,0.266
17,17,0.124,0.7,0.92,0.408,0.718,0.882,0.565
18,17,0.487,0.221,0.701,0.267,0.864,0.063,0.307
19,17,0.305,0.383,0.114,0.348,0.776,0.321,0.345
20,17,0.878,0.154,0.371,0.342,0.161,0.524,0.491
21,17,0.621,0.451,0.404,0.831,0.502,0.714,0.154
22,17,0.795,0.075,0.691,0.883,0.774,0.749,0.943
23,17,0.457,0.759,0.19,0.822,0.346,0.126,0.1
24,17,0.876,0.006,0.722,0.446,0.316,0.419,0.063
25,17,0.514,0.577,0.404,0.329,0.422,0.465,0.88
26,17,0.438,0.312,0.916,0.918,0.524,0.047,0.782
27,17,0.389,0.959,0.216,0.726,0.237,0.968,0.767
28,17,0.311,0.873,0.542,0.775,0.992,0.505,0.455
29,17,0.444,0.648,0.187,0.537,0.246,0.399,0.872
30,17,0.968,0.719,0.788,0.442,0.077,0.516,0.795
31,17,0.825,0.242,0.002,0.949,0.019,0.707,0.18
32,17,0.674,0.207,0.092,0.634,0.125,0.78,0.102
33,17,0.729,0.79,0.896,0.763,0.909,0.193,0.014
34,17,0.559,0.77,0.357,0.639,0.454,0.03,0.052
35,17,0.623,0.418,0.943,0.089,0.901,0.449,0.719
36,17,0.836,0.621,0.469,0.129,0.388,0.185,0.328
37,17,0.315,0.696,0.249,0.817,0.108,0.977,0.061
38,17,0.269,0.304,0.335,0.818,0.187,0.952,0.36
39,17,0.715,0.471,0.847,0.686,0.521,0.239,0.117
40,17,0.515,0.918,0.84,0.238,0.387,0.526,0.193
41,17,0.545,0.287,0.028,0.518,0.023,0.243,0.958
42,17,0.653,0.691,0.095,0.197,0.176,0.784,0.41
43,17,0.944,0.276,0.785,0.959,0.112,0.657,0.527
44,17,0.547,0.171,0.273,0.007,0.027,0.155,0.001
45,17,0.191,0.746,0.243,0.853,0.442,0.094,0.124
46,17,0.669,0.671,0.148,0.663,0.921,0.936,0.397
47,17,0.19,0.384,0.151,0.499,0.833,0.101,0.092
48,17,0.752,0.262,0.045,0.573,0.764,0.997,0.959
49,17,0.851,0.391,0.15,0.074,0.229,0.392,0.075
50,17,0.292,0.371,0.217,0.815,0.981,0.963,0.043
51,17,0.575,0.839,0.86,0.535,0.366,0.754,0.845
52,17,0.997,0.584,0.193,0.364,0.762,0.793,0.795
53,17,0.146,0.445,0.004,0.166,0.349,0.498,0.794
54,17,0.489,0.269,0.513,0.262,0.963,0.894,0.617
55,17,0.182,0.603,0.661,0.454,0.681,0.357,0.475
56,17,0.625,0.068,0.642,0.369,0.34,0.857,0.245
57,17,0.284,0.753,0.116,0.29,0.985,0.989,0.421
58,17,0.118,0.952,0.448,0.307,0.541,0.511,0.072
59,17,0.303,0.132,0.022,0.517,0.869,0.473,0.573
60,17,0.29,0.45,0.435,0.524,0.194,0.089,0.84
61,17,0.142,0.898,0.67,0.104,0.201,0.642,0.599
62,17,0.757,0.524,0.568,0.6,0.467,0.037,0.097
63,17,0.381,0.173,0.002,0.252,0.432,0.343,0.584
64,17,0.783,0.392,0.188,0.475,0.798,0.054,0.74
65,17,0.171,0.967,0.886,0.151,0.865,0.419,0.009
66,17,0.567,0.691,0.648,0.974,0.338,0.92,0.596
67,17,0.721,0.739,0.639,0.7,0.208,0.033,0.979
68,17,0.119,0.856,0.424,0.304,0.897,0.808,0.346
69,17,0.483,0.327,0.662,0.27,0.559,0.777,0.499
70,17,0.986,0.353,0.616,0.85,0.876,0.038,0.187
71,17,0.393,0.447,0.028,0.78,0.003,0.697,0.573
72,17,0.307,0.825,0.204,0.119,0.453,0.506,0.847
73,17,0.256,0.734,0.344,0.629,0.957,0.48,0.596
74,17,0.141,0.402,0.079,0.234,0.328,0.357,0.185
75,17,0.384,0.154,0.256,0.559,0.447,0.075,0.541
76,17,0.264,0.96,0.361,0.158,0.285,0.752,0.837
77,17,0.789,0.902,0.711,0.639,0.123,0.196,0.834
78,17,0.077,0.801,0.215,0.37,0.167,0.306,0.052
79,17,0.116,0.401,0.05,0.648,0.679,0.493,0.857
80,17,0.995,0.576,0.511,0.385,0.97,0.921,0.727
81,17,0.046,0.776,0.198,0.705,0.061,0.828,0.447
82,17,0.66,0.467,0.322,0.566,0.302,0.127,0.461
83,17,0.195,0.61,0.589,0.602,0.913,0.977,0.933
84,17,0.831,0.232,0.192,0.711,0.551,0.391,0.584
85,17,0.066,0.789,0.517,0.637,0.91,0.83,0.692
86,17,0.915,0.119,0.074,0.875,0.414,0.203,0.522
87,17,0.41,0.515,0.622,0.381,0.612,0.548,0.918
88,17,0.303,0.082,0.67,0.525,0.872,0.742,0.609
89,17,0.703,0.083,0.846,0.721,0.733,0.908,0.505
90,17,0.191,0.207,0.798,0.335,0.408,0.922,0.477
91,17,0.832,0.722,0.355,0.73,0.942,0.796,0.462
92,17,0.483,0.265,0.694,0.675,0.531,0.109,0.664
93,17,0.443,0.193,0.861,0.583,0.081,0.949,0.02
94,17,0.908,0.997,0.388,0.433,0.347,0.07,0.554
95,17,0.251,0.078,0.764,0.474,0.286,0.809,0.089
96,17,0.798,0.657,0.57,0.977,0.275,0.867,0.649
97,17,0.463,0.808,0.086,0.624,0.016,0.815,0.656
98,17,0.832,0.821,0.056,0.329,0.334,0.903,0.081
99,17,0.819,0.916,0.966,0.993,0.906,0.504,0.155
100,17,0.971,0.232,0.969,0.624,0.876,0.788,0.2
101,17,0.726,0.165,0.809,0.136,0.626,0.119,0.197
102,17,0.211,0.169,0.311,0.875,0.112,0.371,0.254
103,17,0.329,0.4,0.28,0.247,0.215,0.257,0.867
104,17,0.723,0.457,0.212,0.419,0.165,0.265,0.556
105,17,0.217,0.915,0.648,0.874,0.181,0.632,0.668
106,17,0.961,0.633,0.913,0.543,0.142,0.906,0.956
107,17,0.348,0.776,0.965,0.717,0.031,0.921,0.314
108,17,0.6,0.604,0.545,0.101,0.697,0.493,0.817
109,17,0.661,0.237,0.376,0.851,0.583,0.025,0.802
110,17,0.121,0.575,0.148,0.494,0.312,0.622,0.945
111,17,0.484,0.118,0.667,0.089,0.473,0.893,0.183
112,17,0.682,0.352,0.445,0.475,0.126,0.897,0.498
113,17,0.0,0.15,0.412,0.741,0.562,0.13,0.213
114,17,0.675,0.25,0.86,0.433,0.648,0.626,0.356
115,17,0.415,0.201,0.232,0.357,0.71,0.125,0.84
116,17,0.377,0.804,0.281,0.335,0.514,0.667,0.971
117,17,0.341,0.191,0.615,0.398,0.017,0.105,0.126
0,18,0.508,0.551,0.462,0.48,0.113,0.764,0.818
1,18,0.822,0.784,0.18,0.8,0.736,0.694,0.537
2,18,0.703,0.732,0.123,0.444,0.145,0.9,0.913
3,18,0.867,0.043,0.114,0.433,0.161,0.869,0.998
4,18,0.371,0.073,0.749,0.654,0.175,0.679,0.891
5,18,0.327,0.267,0.832,0.902,0.309,0.891,0.65
6,18,0.432,0.249,0.27,0.118,0.472,0.892,0.517
7,18,0.054,0.537,0.171,0.031,0.03,0.382,0.622
8,18,0.301,0.837,0.839,0.05,0.233,0.144,0.567
9,18,0.005,0.75,0.695,0.175,0.808,0.495,0.508
10,18,0.968,0.929,0.523,0.916,0.939,0.071,0.348
11,18,0.119,0.294,0.297,0.233,0.821,0.291,0.065
12,18,0.944,0.458,0.955,0.609,0.024,0.916,0.141
13,18,0.312,0.241,0.82,0.103,0.538,0.537,0.183
14,18,0.477,0.054,0.896,0.612,0.432,0.989,0.708
15,18,0.213,0.29,0.813,0.545,0.785,0.445,0.226
16,18,0.333,0.673,0.345,0.792,0.53,0.526,0.011
17,18,0.116,0.953,0.777,0.265,0.334,0.932,0.048
18,18,0.797,0.549,0.77,0.894,0.792,0.77,0.913
19,18,0.7,0.605,0.45,0.267,0.588,0.374,0.603
20,18,0.299,0.313,0.701,0.842,0.043,0.562,0.969
21,18,0.463,0.856,0.805,0.8,0.541,0.005,0.336
22,18,0.761,0.217,0.939,0.176,0.961,0.704,0.575
23,18,0.422,0.412,0.537,0.845,0.948,0.626,0.495
24,18,0.404,0.735,0.584,0.652,0.509,0.762,0.935
25,18,0.992,0.101,0.421,0.499,0.816,0.635,0.427
26,18,0.178,0.63,0.443,0.391,0.065,0.312,0.284
27,18,0.324,0.849,0.413,0.777,0.368,0.965,0.136
28,18,0.401,0.022,0.714,0.783,0.893,0.761,0.518
29,18,0.45,0.862,0.266,0.829,0.925,0.991,0.152
30,18,0.812,0.764,0.027,0.162,0.57,0.618,0.653
31,18,0.092,0.377,0.002,0.569,0.457,0.846,0.339
32,18,0.109,0.51,0.752,0.204,0.644,0.86,0.897
33,18,0.948,0.103,0.46,0.763,0.281,0.463,0.045
34,18,0.253,0.913,0.384,0.793,0.879,0.322,0.614
35,18,0.831,0.781,0.751,0.542,0.809,0.084,0.628
36,18,0.901,0.509,0.803,0.463,0.662,0.598,0.185
37,18,0.684,0.896,0.947,0.702,0.213,0.609,0.597
38,18,0.208,0.345,0.863,0.82,0.356,0.598,0.432
39,18,0.954,0.746,0.693,0.176,0.967,0.001,0.122
40,18,0.843,0.77,0.197,0.334,0.414,0.313,0.343
41,18,0.603,0.025,0.078,0.913,0.495,0.436,0.179
42,18,0.034,0.325,0.727,0.685,0.331,0.961,0.684
43,18,0.846,0.812,0.843,0.348,0.454,0.246,0.682
44,18,0.896,0.937,0.706,0.627,0.57,0.925,0.649
45,18,0.153,0.994,0.982,0.156,0.462,0.935,0.363
46,18,0.683,0.826,0.605,0.414,0.545,0.971,0.271
47,18,0.395,0.329,0.633,0.82,0.186,0.32,0.395
48,18,0.525,0.538,0.121,0.307,0.496,0.428,0.444
49,18,0.39,0.877,0.797,0.075,0.005,0.366,0.131
50,18,0.63,0.539,0.62,0.74,0.766,0.122,0.566
51,18,0.869,0.923,0.605,0.44,0.518,0.92,0.146
52,18,0.181,0.461,0.618,0.121,0.485,0.842,0.212
53,18,0.351,0.851,0.605,0.38,0.727,0.734,0.814
54,18,0.864,0.182,0.55,0.439,0.798,0.526,0.504
55,18,0.411,0.17,0.212,0.317,0.187,0.592,0.587
56,18,0.775,0.25,0.916,0.075,0.539,0.522,0.899
57,18,0.718,0.742,0.417,0.839,0.249,0.329,0.061
58,18,0.294,0.658,0.919,0.091,0.663,0.839,0.395
59,18,0.318,0.306,0.27,0.21,0.394,0.107,0.542
60,18,0.683,0.207,0.291,0.985,0.543,0.698,0.804
61,18,0.833,0.3,0.519,0.128,0.265,0.265,0.14
62,18,0.12,0.014,0.167,0.452,0.118,0.117,0.319
63,18,0.405,0.511,0.22,0.411,0.478,0.721,0.215
64,18,0.624,0.738,0.506,0.581,0.628,0.141,0.866
65,18,0.162,0.5,0.377,0.446,0.502,0.809,0.327
66,18,0.743,0.46,0.421,0.877,0.148,0.477,0.709
67,18,0.322,0.826,0.391,0.428,0.771,0.883,0.282
68,18,0.554,0.121,0.011,0.38,0.616,0.715,0.241
69,18,0.699,0.01,0.718,0.495,0.688,0.896,0.1
70,18,0.905,0.586,0.179,0.745,0.771,0.108,0.561
71,18,0.838,0.063,0.85,0.864,0.092,0.342,0.136
72,18,0.41,0.697,0.816,0.723,0.23,0.421,0.618
73,18,0.481,0.463,0.511,0.748,0.128,0.782,0.722
74,18,0.232,0.107,0.098,0.168,0.219,0.358,0.873
75,18,0.332,0.357,0.014,0.539,0.876,0.462,0.166
76,18,0.95,0.012,0.155,0.401,0.126,0.592,0.694
77,18,0.298,0.958,0.298,0.847,0.761,0.476,0.005
78,18,0.225,0.332,0.943,0.356,0.466,0.154,0.668
79,18,0.902,0.274,0.131,0.484,0.803,0.793,0.152
80,18,0.454,0.064,0.885,0.521,0.248,0.557,0.261
81,18,0.56,0.675,0.375,0.439,0.991,0.549,0.464
82,18,0.19,0.219,0.177,0.06,0.374,0.862,0.009
83,18,0.796,0.041,0.276,0.547,0.556,0.807,0.509
84,18,0.952,0.119,0.682,0.484,0.335,0.829,0.753
85,18,0.354,0.316,0.599,0.566,0.192,0.526,0.808
86,18,0.832,0.71,0.046,0.335,0.715,0.716,0.566
87,18,0.36,0.244,0.462,0.867,0.919,0.497,0.48
88,18,0.478,0.755,0.293,0.487,0.872,0.974,0.408
89,18,0.186,0.505,0.12,0.524,0.633,0.569,0.827
90,18,0.756,0.557,0.356,0.693,0.57,0.053,0.9
91,18,0.674,0.425,0.891,0.533,0.544,0.83,0.952
92,18,0.838,0.033,0.617,0.34,0.336,0.89,0.499
93,18,0.57,0.301,0.456,0.122,0.412,0.09,0.92
94,18,0.757,0.081,0.13,0.904,0.802,0.209,0.904
95,18,0.291,0.212,0.58,0.616,0.234,0.826,0.389
96,18,0.71,0.782,0.11,0.653,0.589,0.193,0.875
97,18,0.462,0.724,0.321,0.858,0.948,0.018,0.427
98,18,0.739,0.974,0.231,0.95,0.148,0.04,0.68
99,18,0.397,0.07,0.538,0.631,0.524,0.017,0.541
100,18,0.174,0.954,0.339,0.091,0.614,0.56,0.475
101,18,0.84,0.975,0.675,0.979,0.293,0.653,0.445
102,18,0.61,0.24,0.088,0.549,0.281,0.048,0.006
103,18,0.953,0.923,0.342,0.989,0.158,0.366,0.476
104,18,0.763,0.082,0.36,0.434,0.802,0.07,0.206
105,18,0.702,0.716,0.65,0.061,0.661,0.294,0.953
106,18,0.084,0.923,0.825,0.882,0.736,0.576,0.521
107,18,0.576,0.73,0.454,0.038,0.787,0.021,0.639
108,18,0.987,0.591,0.224,0.88,0.781,0.218,0.159
109,18,0.478,0.329,0.705,0.21,0.113,0.92,0.432
110,18,0.28,0.574,0.421,0.367,0.655,0.404,0.361
111,18,0.35,0.256,0.88,0.877,0.934,0.314,0.282
112,18,0.278,0.536,0.202,0.162,0.939,0.111,0.352
113,18,0.294,0.021,0.066,0.809,0.974,0.519,0.592
114,18,0.343,0.923,0.453,0.637,0.934,0.24,0.972
115,18,0.059,0.307,0.549,0.093,0.417,0.835,0.14
116,18,0.399,0.189,0.78,0.863,0.781,0.705,0.089
117,18,0.312,0.408,0.173,0.006,0.332,0.118,0.129
0,19,0.999,0.401,0.051,0.967,0.246,0.253,0.168
1,19,0.433,0.903,0.373,0.711,0.205,0.161,0.348
2,19,0.873,0.225,0.907,0.779,0.015,0.752,0.276
3,19,0.853,0.365,0.775,0.246,0.3,0.899,0.428
4,19,0.994,0.773,0.131,0.084,0.697,0.06,0.12
5,19,0.476,0.45,0.396,0.327,0.715,0.347,0.06
6,19,0.261,0.353,0.19,0.981,0.826,0.095,0.949
7,19,0.19,0.916,0.896,0.3,0.354,0.428,0.432
8,19,0.763,0.449,0.078,0.619,0.623,0.215,0.621
9,19,0.606,0.946,0.574,0.563,0.625,0.364,0.89
10,19,0.145,0.539,0.799,0.949,0.711,0.947,0.712
11,19,0.107,0.556,0.633,0.068,0.809,0.764,0.114
12,19,0.831,0.419,0.5,0.277,0.394,0.805,0.166
13,19,0.212,0.407,0.309,0.492,0.983,0.96,0.383
14,19,0.076,0.329,0.063,0.611,0.417,0.949,0.177
15,19,0.823,0.104,0.425,0.18,0.419,0.404,0.702
16,19,0.208,0.097,0.929,0.978,0.065,0.096,0.735
17,19,0.07,0.802,0.358,0.034,0.155,0.854,0.816
18,19,0.702,0.571,0.933,0.577,0.536,0.738,0.974
19,19,0.151,0.589,0.991,0.237,0.087,0.399,0.926
20,19,0.337,0.522,0.353,0.18,0.715,0.208,0.934
21,19,0.933,0.446,0.22,0.892,0.086,0.517,0.321
22,19,0.989,0.521,0.524,0.959,0.043,0.408,0.276
23,19,0.271,0.969,0.034,0.551,0.763,0.913,0.309
24,19,0.114,0.916,0.084,0.569,0.528,0.971,0.746
25,19,0.345,0.698,0.901,0.205,0.303,0.477,0.179
26,19,0.705,0.788,0.963,0.762,0.279,0.605,0.014
27,19,0.585,0.47,0.075,0.593,0.269,0.831,0.466
28,19,0.451,0.368,0.179,0.943,0.674,0.891,0.152
29,19,0.683,0.561,0.191,0.47,0.387,0.399,0.59
30,19,0.742,0.065,0.672,0.409,0.737,0.172,0.19
31,19,0.439,0.323,0.436,0.578,0.14,0.616,0.555
32,19,0.446,0.216,0.34,0.324,0.478,0.698,0.246
33,19,0.735,0.883,0.888,0.642,0.976,0.506,0.783
34,19,0.311,0.304,0.682,0.577,0.546,0.213,0.587
35,19,0.226,0.534,0.81,0.25,0.796,0.478,0.51
36,19,0.421,0.332,0.507,0.045,0.681,0.032,0.222
37,19,0.768,0.416,0.332,0.957,0.925,0.16,0.294
38,19,0.48,0.705,0.878,0.987,0.547,0.785,0.781
39,19,0.064,0.823,0.794,0.519,0.292,0.541,0.428
40,19,0.166,0.446,0.401,0.357,0.723,0.309,0.347
41,19,0.319,0.307,0.409,0.226,0.782,0.888,0.845
42,19,0.912,0.606,0.348,0.303,0.646,0.676,0.959
43,19,0.578,0.954,0.544,0.82,0.077,0.181,0.113
44,19,0.833,0.842,0.838,0.268,0.126,0.753,0.688
45,19,0.851,0.938,0.736,0.369,0.12,0.272,0.675
46,19,0.357,0.572,0.356,0.914,0.124,0.204,0.777
47,19,0.867,0.26,0.425,0.879,0.983,0.072,0.352
48,19,0.352,0.486,0.473,0.966,0.567,0.067,0.461
49,19,0.49,0.34,0.013,0.722,0.379,0.532,0.505
50,19,0.651,0.341,0.125,0.62,0.834,0.695,0.953
51,19,0.702,0.93,0.088,0.107,0.233,0.258,0.089
52,19,0.464,0.138,0.01,0.911,0.042,0.643,0.396
53,19,0.596,0.963,0.313,0.574,0.464,0.094,0.374
54,19,0.766,0.809,0.896,0.001,0.022,0.144,0.169
55,19,0.504,0.761,0.712,0.681,0.315,0.254,0.113
56,19,0.858,0.52,0.32,0.131,0.885,0.282,0.842
57,19,0.283,0.44,0.788,0.366,0.201,0.642,0.005
58,19,0.164,0.593,0.311,0.386,0.39,0.706,0.125
59,19,0.287,0.112,0.398,0.524,0.511,0.306,0.379
60,19,0.177,0.448,0.91,0.742,0.451,0.874,0.906
61,19,0.999,0.774,0.624,0.079,0.672,0.638,0.936
62,19,0.64,0.53,0.79,0.689,0.344,0.925,0.538
63,19,0.456,0.012,0.697,0.937,0.667,0.853,0.729
64,19,0.884,0.299,0.574,0.745,0.707,0.159,0.405
65,19,0.403,0.684,0.66,0.848,0.545,0.324,0.723
66,19,0.317,0.925,0.899,0.64,0.092,0.693,0.027
67,19,0.933,0.703,0.493,0.129,0.918,0.367,0.113
68,19,0.554,0.051,0.204,0.694,0.508,0.511,0.517
69,19,0.152,0.299,0.685,0.32,0.984,0.958,0.062
70,19,0.883,0.294,0.28,0.568,0.857,0.606,0.857
71,19,0.467,0.143,0.158,0.83,0.164,0.335,0.982
72,19,0.532,0.406,0.18,0.397,0.935,0.465,0.162
73,19,0.241,0.81,0.937,0.94,0.659,0.759,0.769
74,19,0.987,0.36,0.308,0.228,0.485,0.903,0.289
75,19,0.087,0.967,0.305,0.448,0.205,0.039,0.003
76,19,0.033,0.9,0.97,0.543,0.975,0.419,0.113
77,19,0.97,0.587,0.225,0.601,0.195,0.854,0.85
78,19,0.449,0.284,0.777,0.436,0.647,0.837,0.111
79,19,0.145,0.972,0.425,0.034,0.267,0.462,0.544
80,19,0.818,0.762,0.012,0.555,0.948,0.607,0.824
81,19,0.541,0.16,0.992,0.109,0.161,0.705,0.371
82,19,0.753,0.196,0.096,0.487,0.011,0.04,0.417
83,19,0.706,0.276,0.6,0.12,0.746,0.802,0.373
84,19,0.662,0.664,0.317,0.551,0.196,0.217,0.943
85,19,0.842,0.398,0.215,0.343,0.619,0.536,0.22
86,19,0.815,0.779,0.419,0.966,0.029,0.496,0.552
87,19,0.713,0.673,0.36,0.572,0.721,0.257,0.377
88,19,0.141,0.721,0.785,0.244,0.926,0.708,0.051
89,19,0.805,0.038,0.702,0.472,0.133,0.184,0.813
90,19,0.962,0.462,0.136,0.228,0.662,0.944,0.976
91,19,0.925,0.82,0.165,0.026,0.646,0.024,0.223
92,19,0.383,0.237,0.474,0.212,0.765,0.556,0.811
93,19,0.457,0.054,0.684,0.552,0.877,0.518,0.728
94,19,0.499,0.245,0.677,0.043,0.298,0.79,0.313
95,19,0.179,0.99,0.505,0.788,0.957,0.414,0.891
96,19,0.217,0.397,0.982,0.557,0.994,0.536,0.214
97,19,0.089,0.45,0.728,0.939,0.6,0.227,0.849
98,19,0.862,0.963,0.612,0.275,0.348,0.277,0.462
99,19,0.374,0.697,0.608,0.707,0.915,0.708,0.034
100,19,0.265,0.285,0.119,0.386,0.314,0.974,0.055
101,19,0.32,0.611,0.865,0.28,0.257,0.499,0.096
102,19,0.987,0.536,0.957,0.994,0.971,0.068,0.729
103,19,0.308,0.32,0.077,0.437,0.531,0.708,0.326
104,19,0.249,0.212,0.275,0.186,0.309,0.022,0.333
105,19,0.337,0.031,0.857,0.578,0.401,0.117,0.722
106,19,0.018,0.118,0.107,0.976,0.194,0.855,0.466
107,19,0.741,0.432,0.175,0.917,0.8,0.901,0.879
108,19,0.773,0.517,0.439,0.065,0.005,0.873,0.277
109,19,0.422,0.387,0.542,0.09,0.103,0.948,0.446
110,19,0.779,0.365,0.709,0.175,0.381,0.346,0.402
111,19,0.359,0.929,0.406,0.234,0.546,0.519,0.913
112,19,0.161,0.261,0.448,0.584,0.698,0.865,0.621
113,19,0.827,0.949,0.178,0.994,0.948,0.21,0.388
114,19,0.082,0.422,0.549,0.124,0.54,0.669,0.12
115,19,0.149,0.553,0.497,0.572,0.499,0.754,0.937
116,19,0.544,0.581,0.841,0.864,0.001,0.52,0.777
117,19,0.247,0.991,0.04,0.653,0.016,0.966,0.431
0,20,0.033,0.595,0.581,0.88,0.628,0.634,0.974
1,20,0.726,0.346,0.736,0.43,0.09,0.899,0.74
2,20,0.485,0.138,0.452,0.487,0.14,0.781,0.858
3,20,0.568,0.506,0.237,0.87,0.039,0.794,0.93
4,20,0.424,0.412,0.449,0.636,0.51,0.463,0.988
5,20,0.387,0.431,0.903,0.904,0.957,0.102,0.724
6,20,0.035,0.314,0.324,0.789,0.903,0.404,0.29
7,20,0.9,0.136,0.881,0.541,0.912,0.198,0.302
8,20,0.731,0.458,0.682,0.799,0.331,0.874,0.171
9,20,0.039,0.335,0.393,0.63,0.468,0.634,0.96
10,20,0.488,0.518,0.412,0.987,0.027,0.794,0.562
11,20,0.607,0.675,0.246,0.931,0.684,0.438,0.358
12,20,0.72,0.699,0.256,0.786,0.822,0.009,0.792
13,20,0.158,0.16,0.896,0.084,0.278,0.223,0.89
14,20,0.352,0.988,0.841,0.225,0.124,0.164,0.492
15,20,0.108,0.488,0.131,0.188,0.91,0.373,0.528
16,20,0.151,0.103,0.759,0.621,0.714,0.199,0.643
17,20,0.308,0.1,0.938,0.342,0.28,0.953,0.138
18,20,0.398,0.537,0.157,0.575,0.356,0.136,0.973
19,20,0.385,0.465,0.232,0.834,0.035,0.479,0.612
20,20,0.036,0.668,0.268,0.777,0.571,0.913,0.176
21,20,0.77,0.78,0.023,0.241,0.351,0.067,0.061
22,20,0.666,0.426,0.106,0.957,0.482,0.404,0.342
23,20,0.392,0.53,0.708,0.386,0.195,0.323,0.694
24,20,0.19,0.179,0.865,0.443,0.26,0.685,0.221
25,20,0.276,0.225,0.098,0.198,0.891,0.88,0.061
26,20,0.037,0.835,0.967,0.867,0.8,0.102,0.612
27,20,0.71,0.557,0.027,0.286,0.488,0.989,0.464
28,20,0.854,0.181,0.298,0.203,0.844,0.983,0.171
29,20,0.363,0.891,0.235,0.524,0.826,0.295,0.88
30,20,0.869,0.54,0.969,0.946,0.077,0.729,0.178
31,20,0.638,0.57,0.974,0.231,0.611,0.648,0.834
32,20,0.527,0.402,0.692,0.859,0.166,0.936,0.433
33,20,0.584,0.556,0.373,0.987,0.067,0.681,0.163
34,20,0.027,0.637,0.582,0.439,0.588,0.366,0.837
35,20,0.226,0.328,0.871,0.443,0.74,0.219,0.693
36,20,0.177,0.926,0.588,0.043,0.387,0.045,0.165
37,20,0.235,0.199,0.159,0.181,0.546,0.886,0.939
38,20,0.247,0.24,0.119,0.125,0.794,0.086,0.875
39,20,0.393,0.494,0.769,0.604,0.608,0.406,0.826
40,20,0.058,0.601,0.092,0.012,0.819,0.392,0.152
41,20,0.489,0.932,0.497,0.155,0.606,0.396,0.007
42,20,0.965,0.563,0.719,0.955,0.552,0.975,0.565
43,20,0.341,0.237,0.631,0.735,0.217,0.138,0.2
44,20,0.782,0.553,0.536,0.761,0.688,0.829,0.194
45,20,0.186,0.434,0.77,0.089,0.129,0.141,0.74
46,20,0.36,0.645,0.317,0.636,0.93,0.266,0.183
47,20,0.108,0.701,0.949,0.302,0.199,0.167,0.221
48,20,0.138,0.747,0.961,0.541,0.567,0.92,0.657
49,20,0.76,0.543,0.017,0.075,0.068,0.429,0.087
50,20,0.704,0.152,0.816,0.948,0.392,0.41,0.922
51,20,0.156,0.025,0.152,0.609,0.249,0.325,0.055
52,20,0.494,0.022,0.63,0.004,0.037,0.793,0.475
53,20,0.647,0.404,0.429,0.881,0.365,0.313,0.761
54,20,0.36,0.013,0.994,0.586,0.703,0.568,0.153
55,20,0.475,0.234,0.199,0.06,0.596,0.6,0.239
56,20,0.528,0.079,0.13,0.955,0.848,0.073,0.967
57,20,0.412,0.029,0.805,0.215,0.299,0.694,0.734
58,20,0.95,0.921,0.783,0.037,0.189,0.416,0.955
59,20,0.269,0.708,0.77,0.967,0.387,0.233,0.13
60,20,0.029,0.361,0.201,0.722,0.108,0.997,0.334
